date,row,commit,comparedTo,packages added,packages removed,dependency added,dependency removed,class moved,number of packages added,number of packages removed,number of dependencies added,number of dependencies removed,number of moved classes,number of packages,number of dependencies,MTO,A0,A2A,A2A Copy,gap,issueId,prNumber
2008-10-27,1473,c5c60494a6e3dcc8661868939bdb5c3dbaf34470,68447e53de3444b2b5390498d44ef9c933bdf87c,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1474+K1474+L1474+M1474+N1474,=O1474+P1474,=((Q1474/(R1474+R1473)))*100,,0,,"[]"
2008-10-27,1474,8dc1c1ada955f4715601ee1d8846fc49ddc4bdcc,c5c60494a6e3dcc8661868939bdb5c3dbaf34470,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1475+K1475+L1475+M1475+N1475,=O1475+P1475,=((Q1475/(R1475+R1474)))*100,,0,,"[]"
2008-10-27,1475,2a292daa8ddbd39143a08adcb9269356b50af36a,8dc1c1ada955f4715601ee1d8846fc49ddc4bdcc,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1476+K1476+L1476+M1476+N1476,=O1476+P1476,=((Q1476/(R1476+R1475)))*100,,0,,"[]"
2008-10-27,1476,d63ee6f9a8029a987899f9964aca4f01a725037e,2a292daa8ddbd39143a08adcb9269356b50af36a,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1477+K1477+L1477+M1477+N1477,=O1477+P1477,=((Q1477/(R1477+R1476)))*100,,0,,"[]"
2008-10-27,1477,b7053c248b74429f5cb2cf25575bc7a8111e301e,d63ee6f9a8029a987899f9964aca4f01a725037e,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1478+K1478+L1478+M1478+N1478,=O1478+P1478,=((Q1478/(R1478+R1477)))*100,,0,,"[]"
2008-10-27,1478,f73b3c999154792c535ad7e1684eb2fce0abc8c5,b7053c248b74429f5cb2cf25575bc7a8111e301e,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1479+K1479+L1479+M1479+N1479,=O1479+P1479,=((Q1479/(R1479+R1478)))*100,,0,,"[]"
2008-10-27,1479,1ca06c36734aba5e8d8bf05e1430b82978ba8b60,f73b3c999154792c535ad7e1684eb2fce0abc8c5,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1480+K1480+L1480+M1480+N1480,=O1480+P1480,=((Q1480/(R1480+R1479)))*100,,0,,"[]"
2008-10-27,1480,734ba72b7b306894b5569a49e52dfb4f9f5a67e7,1ca06c36734aba5e8d8bf05e1430b82978ba8b60,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1481+K1481+L1481+M1481+N1481,=O1481+P1481,=((Q1481/(R1481+R1480)))*100,,0,,"[]"
2008-10-27,1481,de1134b2eef2c0767b7dc9ab84e12be852c45f10,734ba72b7b306894b5569a49e52dfb4f9f5a67e7,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1482+K1482+L1482+M1482+N1482,=O1482+P1482,=((Q1482/(R1482+R1481)))*100,,0,,"[]"
2008-10-28,1482,4f890479f4a2fd176c9379f246aecfbb17955e3c,de1134b2eef2c0767b7dc9ab84e12be852c45f10,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1483+K1483+L1483+M1483+N1483,=O1483+P1483,=((Q1483/(R1483+R1482)))*100,,0,,"[]"
2008-10-28,1483,b545d046baa06d11be6e589db7340d9573de08f8,4f890479f4a2fd176c9379f246aecfbb17955e3c,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1484+K1484+L1484+M1484+N1484,=O1484+P1484,=((Q1484/(R1484+R1483)))*100,,0,,"[]"
2008-10-28,1484,a8c16d7b84dbecf7e4846b8ce0875c42ef05947a,b545d046baa06d11be6e589db7340d9573de08f8,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1485+K1485+L1485+M1485+N1485,=O1485+P1485,=((Q1485/(R1485+R1484)))*100,,0,,"[]"
2008-10-28,1485,28a8c22fea37be56180492a52edbb6f643780b6b,a8c16d7b84dbecf7e4846b8ce0875c42ef05947a,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1486+K1486+L1486+M1486+N1486,=O1486+P1486,=((Q1486/(R1486+R1485)))*100,,0,,"[]"
2008-10-29,1486,5690e4df6cb602f5b0d217d9db234871c91b9f0d,28a8c22fea37be56180492a52edbb6f643780b6b,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1487+K1487+L1487+M1487+N1487,=O1487+P1487,=((Q1487/(R1487+R1486)))*100,,0,MINA-633,"[]"
2008-10-31,1487,a7e4412ad8a0af3722cdcd9fbc994872377c1c53,5690e4df6cb602f5b0d217d9db234871c91b9f0d,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1488+K1488+L1488+M1488+N1488,=O1488+P1488,=((Q1488/(R1488+R1487)))*100,,0,,"[]"
2008-10-31,1488,2408b542dba5efb1dd5e486ac5c2b7932c04569a,a7e4412ad8a0af3722cdcd9fbc994872377c1c53,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1489+K1489+L1489+M1489+N1489,=O1489+P1489,=((Q1489/(R1489+R1488)))*100,,0,,"[]"
2008-11-01,1489,4abc134418db9617a42ac5d5d1ae39733894f090,2408b542dba5efb1dd5e486ac5c2b7932c04569a,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1490+K1490+L1490+M1490+N1490,=O1490+P1490,=((Q1490/(R1490+R1489)))*100,,0,,"[]"
2008-11-01,1490,a2c541c061e3619f0c01a4a405fc9ae4ddd8318c,4abc134418db9617a42ac5d5d1ae39733894f090,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1491+K1491+L1491+M1491+N1491,=O1491+P1491,=((Q1491/(R1491+R1490)))*100,,0,,"[]"
2008-11-10,1491,d6ac1a548ab3777e75f339dc653c8aaebc75deac,a2c541c061e3619f0c01a4a405fc9ae4ddd8318c,"[]","[]","[]","[{name:org.apache.mina.transport.serial,removed:[org.apache.mina.core.filterchain]},{name:org.apache.mina.transport.vmpipe,removed:[org.apache.mina.core.filterchain]}]","[]",0,0,0,2,0,59,189,=J1492+K1492+L1492+M1492+N1492,=O1492+P1492,=((Q1492/(R1492+R1491)))*100,,0,,"[]"
2008-11-11,1492,dd422d2a3db4b7d7ca9f62628a69fd911f503ef8,d6ac1a548ab3777e75f339dc653c8aaebc75deac,"[]","[]","[]","[]","[]",0,0,0,0,0,59,189,=J1493+K1493+L1493+M1493+N1493,=O1493+P1493,=((Q1493/(R1493+R1492)))*100,,0,,"[]"
2008-11-11,1493,a5285026042a535ab743a16343d8a12377def0e8,dd422d2a3db4b7d7ca9f62628a69fd911f503ef8,"[]","[]","[]","[]","[]",0,0,0,0,0,59,189,=J1494+K1494+L1494+M1494+N1494,=O1494+P1494,=((Q1494/(R1494+R1493)))*100,,0,MINA-636,"[]"
2008-11-11,1494,dcecbd1d5088acd9ba7874c86c0a73a8b94d0148,a5285026042a535ab743a16343d8a12377def0e8,"[]","[]","[]","[]","[]",0,0,0,0,0,59,189,=J1495+K1495+L1495+M1495+N1495,=O1495+P1495,=((Q1495/(R1495+R1494)))*100,,0,,"[]"
2008-11-11,1495,32af03bce71670afc566be556084bab32f74b798,dcecbd1d5088acd9ba7874c86c0a73a8b94d0148,"[]","[]","[]","[]","[]",0,0,0,0,0,59,189,=J1496+K1496+L1496+M1496+N1496,=O1496+P1496,=((Q1496/(R1496+R1495)))*100,,0,,"[]"
2008-11-11,1496,6418ec5c060e38b3fb4b9b4ac9c9c651f6378339,32af03bce71670afc566be556084bab32f74b798,"[]","[]","[]","[]","[]",0,0,0,0,0,59,189,=J1497+K1497+L1497+M1497+N1497,=O1497+P1497,=((Q1497/(R1497+R1496)))*100,,0,,"[]"
2008-11-11,1497,801151dc401777bbbb683fd97a6a96561190aa9d,6418ec5c060e38b3fb4b9b4ac9c9c651f6378339,"[]","[]","[]","[]","[]",0,0,0,0,0,59,189,=J1498+K1498+L1498+M1498+N1498,=O1498+P1498,=((Q1498/(R1498+R1497)))*100,,0,,"[]"
2008-11-12,1498,554f8a60e00ed3da2ccbe55282d4d5e646e500a7,801151dc401777bbbb683fd97a6a96561190aa9d,"[]","[]","[]","[]","[]",0,0,0,0,0,59,189,=J1499+K1499+L1499+M1499+N1499,=O1499+P1499,=((Q1499/(R1499+R1498)))*100,,0,,"[]"
2008-11-12,1499,19a4b199c3a5c85816346691ef8acde4ca6dfdc3,554f8a60e00ed3da2ccbe55282d4d5e646e500a7,"[]","[]","[]","[]","[]",0,0,0,0,0,59,189,=J1500+K1500+L1500+M1500+N1500,=O1500+P1500,=((Q1500/(R1500+R1499)))*100,,0,,"[]"
2008-11-12,1500,1d7326d2f539cc5df352d45103026a2d42267c55,19a4b199c3a5c85816346691ef8acde4ca6dfdc3,"[]","[]","[]","[]","[]",0,0,0,0,0,59,189,=J1501+K1501+L1501+M1501+N1501,=O1501+P1501,=((Q1501/(R1501+R1500)))*100,,0,,"[]"
2008-11-12,1501,54e53674c17bd478622b5de07e278f00350ec9e0,1d7326d2f539cc5df352d45103026a2d42267c55,"[]","[]","[]","[]","[]",0,0,0,0,0,59,189,=J1502+K1502+L1502+M1502+N1502,=O1502+P1502,=((Q1502/(R1502+R1501)))*100,,0,,"[]"
2008-11-12,1502,a063a1362b8e23e41bc61a63ac03ed028751faf3,54e53674c17bd478622b5de07e278f00350ec9e0,"[]","[]","[]","[]","[]",0,0,0,0,0,59,189,=J1503+K1503+L1503+M1503+N1503,=O1503+P1503,=((Q1503/(R1503+R1502)))*100,,0,,"[]"
2008-11-13,1503,8ba976212777bd12e68e19e0e33e20dd150da58f,a063a1362b8e23e41bc61a63ac03ed028751faf3,"[]","[]","[]","[]","[]",0,0,0,0,0,59,189,=J1504+K1504+L1504+M1504+N1504,=O1504+P1504,=((Q1504/(R1504+R1503)))*100,,0,,"[]"
2008-11-14,1504,a2d136046f67d5fb29bcb7b5b98a137d61549349,8ba976212777bd12e68e19e0e33e20dd150da58f,"[]","[]","[{name:org.apache.mina.transport.serial,added:[org.apache.mina.core.filterchain]},{name:org.apache.mina.transport.vmpipe,added:[org.apache.mina.core.filterchain]}]","[]","[]",0,0,2,0,0,59,191,=J1505+K1505+L1505+M1505+N1505,=O1505+P1505,=((Q1505/(R1505+R1504)))*100,,0,MINA-620,"[]"
2008-11-14,1505,f742dd9be9f348de29bdb5e0740d39d9b7761a16,a2d136046f67d5fb29bcb7b5b98a137d61549349,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1506+K1506+L1506+M1506+N1506,=O1506+P1506,=((Q1506/(R1506+R1505)))*100,,0,,"[]"
2008-11-14,1506,44ba2179faa7282ef8837d3e34881a9e33aeee9f,f742dd9be9f348de29bdb5e0740d39d9b7761a16,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1507+K1507+L1507+M1507+N1507,=O1507+P1507,=((Q1507/(R1507+R1506)))*100,,0,,"[]"
2008-11-15,1507,9e0be7afe78aef59689e16521aa0481e8e6b68da,44ba2179faa7282ef8837d3e34881a9e33aeee9f,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1508+K1508+L1508+M1508+N1508,=O1508+P1508,=((Q1508/(R1508+R1507)))*100,,0,MINA-630,"[]"
2008-11-17,1508,50e8534cec326a2e6017ec812cb361df5844e41d,9e0be7afe78aef59689e16521aa0481e8e6b68da,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1509+K1509+L1509+M1509+N1509,=O1509+P1509,=((Q1509/(R1509+R1508)))*100,,0,,"[]"
2008-11-17,1509,56bc6247254cbfa963ce85cd010dec67ff468b39,50e8534cec326a2e6017ec812cb361df5844e41d,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1510+K1510+L1510+M1510+N1510,=O1510+P1510,=((Q1510/(R1510+R1509)))*100,,0,,"[]"
2008-11-17,1510,baaed0f3a6b40fb048f8b60b6b9c585bab81fc4e,56bc6247254cbfa963ce85cd010dec67ff468b39,"[]","[]","[]","[]","[]",0,0,0,0,0,59,191,=J1511+K1511+L1511+M1511+N1511,=O1511+P1511,=((Q1511/(R1511+R1510)))*100,,0,,"[]"
2008-11-18,1511,9794e6541a289b1199ace80a5706994970ba552d,baaed0f3a6b40fb048f8b60b6b9c585bab81fc4e,"[]","[]","[]","[{name:org.apache.mina.transport.socket,removed:[org.apache.mina.util]}]","[]",0,0,0,1,0,59,190,=J1512+K1512+L1512+M1512+N1512,=O1512+P1512,=((Q1512/(R1512+R1511)))*100,,0,,"[]"
2008-11-18,1512,bf28f0888bac1c9b92ec172842dd42d3a825b1b8,9794e6541a289b1199ace80a5706994970ba552d,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1513+K1513+L1513+M1513+N1513,=O1513+P1513,=((Q1513/(R1513+R1512)))*100,,0,,"[]"
2008-11-19,1513,450c0acec4f820ad34645e50b0afa2a68e5966a4,bf28f0888bac1c9b92ec172842dd42d3a825b1b8,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1514+K1514+L1514+M1514+N1514,=O1514+P1514,=((Q1514/(R1514+R1513)))*100,,0,MINA-623,"[]"
2008-11-20,1514,39a137357b55591f74ee68ef028f8c94cf667d6c,450c0acec4f820ad34645e50b0afa2a68e5966a4,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1515+K1515+L1515+M1515+N1515,=O1515+P1515,=((Q1515/(R1515+R1514)))*100,,0,,"[]"
2008-11-25,1515,1150d10545a6896ad261e8adbaba76fe9c288f68,39a137357b55591f74ee68ef028f8c94cf667d6c,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1516+K1516+L1516+M1516+N1516,=O1516+P1516,=((Q1516/(R1516+R1515)))*100,,0,,"[]"
2008-12-09,1516,3aa16a1d129890530990c4b92161bcb14f502ea1,1150d10545a6896ad261e8adbaba76fe9c288f68,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1517+K1517+L1517+M1517+N1517,=O1517+P1517,=((Q1517/(R1517+R1516)))*100,,0,,"[]"
2008-12-09,1517,7d8dc86f583eaf173a72f592dd3a5eff69126ba3,3aa16a1d129890530990c4b92161bcb14f502ea1,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1518+K1518+L1518+M1518+N1518,=O1518+P1518,=((Q1518/(R1518+R1517)))*100,,0,,"[]"
2008-12-15,1518,4fc5fc6799e63d1bbcbd8adef912f1d30f639a4c,7d8dc86f583eaf173a72f592dd3a5eff69126ba3,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1519+K1519+L1519+M1519+N1519,=O1519+P1519,=((Q1519/(R1519+R1518)))*100,,0,MINA-644,"[]"
2008-12-24,1519,2b6236119c785258eaf18636a70547d433e899df,4fc5fc6799e63d1bbcbd8adef912f1d30f639a4c,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1520+K1520+L1520+M1520+N1520,=O1520+P1520,=((Q1520/(R1520+R1519)))*100,,0,MINA-652,"[]"
2009-01-12,1520,9c1600b434e85ce1f5832030d5cd98fba812f515,2b6236119c785258eaf18636a70547d433e899df,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1521+K1521+L1521+M1521+N1521,=O1521+P1521,=((Q1521/(R1521+R1520)))*100,,0,MINA-656,"[]"
2009-01-12,1521,fc8417c7f671da324995167434378a0256584054,9c1600b434e85ce1f5832030d5cd98fba812f515,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1522+K1522+L1522+M1522+N1522,=O1522+P1522,=((Q1522/(R1522+R1521)))*100,,0,MINA-648,"[]"
2009-01-20,1522,27501b4725b28984f66172c954c79a30e4057002,fc8417c7f671da324995167434378a0256584054,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1523+K1523+L1523+M1523+N1523,=O1523+P1523,=((Q1523/(R1523+R1522)))*100,,0,,"[]"
2009-01-27,1523,4cf3824a7cc63fd43244c5c75b4d1826a0846800,27501b4725b28984f66172c954c79a30e4057002,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1524+K1524+L1524+M1524+N1524,=O1524+P1524,=((Q1524/(R1524+R1523)))*100,,0,MINA-658,"[]"
2009-01-27,1524,240a261e14b8c38bdfdec4fc55bf4fca2069caae,4cf3824a7cc63fd43244c5c75b4d1826a0846800,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1525+K1525+L1525+M1525+N1525,=O1525+P1525,=((Q1525/(R1525+R1524)))*100,,0,,"[]"
2009-01-27,1525,868d8962dd06672072e7061178695908b23c4e57,240a261e14b8c38bdfdec4fc55bf4fca2069caae,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1526+K1526+L1526+M1526+N1526,=O1526+P1526,=((Q1526/(R1526+R1525)))*100,,0,,"[]"
2009-01-28,1526,93f1ceb3c0072f14424682e5662b269716dff062,868d8962dd06672072e7061178695908b23c4e57,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1527+K1527+L1527+M1527+N1527,=O1527+P1527,=((Q1527/(R1527+R1526)))*100,,0,,"[]"
2009-02-13,1527,584157b38da8daacb5cb4e3b90ba4477ffe401b3,93f1ceb3c0072f14424682e5662b269716dff062,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1528+K1528+L1528+M1528+N1528,=O1528+P1528,=((Q1528/(R1528+R1527)))*100,,0,MINA-661,"[]"
2009-02-25,1528,38d97d709ad1ff6a7751af134cd621f5b587c98a,584157b38da8daacb5cb4e3b90ba4477ffe401b3,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1529+K1529+L1529+M1529+N1529,=O1529+P1529,=((Q1529/(R1529+R1528)))*100,,0,,"[]"
2009-02-26,1529,004732cc3cce578458e651556628875f8544930f,38d97d709ad1ff6a7751af134cd621f5b587c98a,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1530+K1530+L1530+M1530+N1530,=O1530+P1530,=((Q1530/(R1530+R1529)))*100,,0,,"[]"
2009-02-27,1530,475c76899ed7752f49be242708d8645338dc549d,004732cc3cce578458e651556628875f8544930f,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1531+K1531+L1531+M1531+N1531,=O1531+P1531,=((Q1531/(R1531+R1530)))*100,,0,MINA-664,"[]"
2009-03-01,1531,bc86246be89ed414fd7689ea68bbcea51b383f9d,475c76899ed7752f49be242708d8645338dc549d,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1532+K1532+L1532+M1532+N1532,=O1532+P1532,=((Q1532/(R1532+R1531)))*100,,0,MINA-665,"[]"
2009-03-08,1532,0802376bb6a74c19a82f3cff8128dcad1312ec2e,bc86246be89ed414fd7689ea68bbcea51b383f9d,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1533+K1533+L1533+M1533+N1533,=O1533+P1533,=((Q1533/(R1533+R1532)))*100,,0,,"[]"
2009-03-08,1533,7c9e7111449296dc2346e254f6ed07312a0b5a9e,0802376bb6a74c19a82f3cff8128dcad1312ec2e,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1534+K1534+L1534+M1534+N1534,=O1534+P1534,=((Q1534/(R1534+R1533)))*100,,0,,"[]"
2009-03-08,1534,3f1d1b9b506c14f686e6e807a3bd72c1e8b02168,7c9e7111449296dc2346e254f6ed07312a0b5a9e,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1535+K1535+L1535+M1535+N1535,=O1535+P1535,=((Q1535/(R1535+R1534)))*100,,0,,"[]"
2009-03-08,1535,996e8ef275524e1fd3318d21b3f28f9dcc97c95a,3f1d1b9b506c14f686e6e807a3bd72c1e8b02168,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1536+K1536+L1536+M1536+N1536,=O1536+P1536,=((Q1536/(R1536+R1535)))*100,,0,,"[]"
2009-03-08,1536,ab485ee68430d045db822e87bf318095e6b62fa3,996e8ef275524e1fd3318d21b3f28f9dcc97c95a,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1537+K1537+L1537+M1537+N1537,=O1537+P1537,=((Q1537/(R1537+R1536)))*100,,0,,"[]"
2009-03-08,1537,7d28dfd30055a2e91ab1ce213b8ccec8298d4b2a,ab485ee68430d045db822e87bf318095e6b62fa3,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1538+K1538+L1538+M1538+N1538,=O1538+P1538,=((Q1538/(R1538+R1537)))*100,,0,MINA-667,"[]"
2009-03-09,1538,5e6c6f62a5a0220908493b53170137d7ba1654c8,7d28dfd30055a2e91ab1ce213b8ccec8298d4b2a,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1539+K1539+L1539+M1539+N1539,=O1539+P1539,=((Q1539/(R1539+R1538)))*100,,0,MINA-647,"[]"
2009-03-09,1539,a85b16cd2e8e64e59225a1b5912f54546bf15963,5e6c6f62a5a0220908493b53170137d7ba1654c8,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1540+K1540+L1540+M1540+N1540,=O1540+P1540,=((Q1540/(R1540+R1539)))*100,,0,MINA-646,"[]"
2009-03-09,1540,976462ea024a5a547dbae7d58ec6e7396df881b0,a85b16cd2e8e64e59225a1b5912f54546bf15963,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1541+K1541+L1541+M1541+N1541,=O1541+P1541,=((Q1541/(R1541+R1540)))*100,,0,,"[]"
2009-03-09,1541,8d9f898584b6ebee08fffc3e33b7b10dd3c88b8f,976462ea024a5a547dbae7d58ec6e7396df881b0,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1542+K1542+L1542+M1542+N1542,=O1542+P1542,=((Q1542/(R1542+R1541)))*100,,0,,"[]"
2009-03-09,1542,70dc6671edc83ca15c25e1c64c8caa51c872070a,8d9f898584b6ebee08fffc3e33b7b10dd3c88b8f,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1543+K1543+L1543+M1543+N1543,=O1543+P1543,=((Q1543/(R1543+R1542)))*100,,0,,"[]"
2009-03-10,1543,99edf58932ba34b528d1d157fa00184a07c561a2,70dc6671edc83ca15c25e1c64c8caa51c872070a,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1544+K1544+L1544+M1544+N1544,=O1544+P1544,=((Q1544/(R1544+R1543)))*100,,0,,"[]"
2009-03-16,1544,76385aa7ec608b35f7a5b5a513a5765a792249b4,99edf58932ba34b528d1d157fa00184a07c561a2,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1545+K1545+L1545+M1545+N1545,=O1545+P1545,=((Q1545/(R1545+R1544)))*100,,0,,"[]"
2009-03-17,1545,b582ca568f9446c8bade41aa841201af4fcb152e,76385aa7ec608b35f7a5b5a513a5765a792249b4,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1546+K1546+L1546+M1546+N1546,=O1546+P1546,=((Q1546/(R1546+R1545)))*100,,0,,"[]"
2009-03-17,1546,16a4cec3166c35fbe1092c0b8b5e54cb4deaad03,b582ca568f9446c8bade41aa841201af4fcb152e,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1547+K1547+L1547+M1547+N1547,=O1547+P1547,=((Q1547/(R1547+R1546)))*100,,0,,"[]"
2009-03-17,1547,afc1cd40ba8507e587337ff99296900516e34c92,16a4cec3166c35fbe1092c0b8b5e54cb4deaad03,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1548+K1548+L1548+M1548+N1548,=O1548+P1548,=((Q1548/(R1548+R1547)))*100,,0,,"[]"
2009-03-17,1548,7459ac943d73cbe782c7ac1f3acb92ae3f8d50b5,afc1cd40ba8507e587337ff99296900516e34c92,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1549+K1549+L1549+M1549+N1549,=O1549+P1549,=((Q1549/(R1549+R1548)))*100,,0,MINA-675,"[]"
2009-03-18,1549,a6298bc6bf530527c8ce5ba3191ea1f35f155e57,7459ac943d73cbe782c7ac1f3acb92ae3f8d50b5,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1550+K1550+L1550+M1550+N1550,=O1550+P1550,=((Q1550/(R1550+R1549)))*100,,0,MINA-676,"[]"
2009-03-19,1550,c176ca29db487cdd22a8ca7cca39445050455f2c,a6298bc6bf530527c8ce5ba3191ea1f35f155e57,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1551+K1551+L1551+M1551+N1551,=O1551+P1551,=((Q1551/(R1551+R1550)))*100,,0,,"[]"
2009-03-19,1551,eb0ea58142fa19c96a4004fdd5e1c02b64b7ade3,c176ca29db487cdd22a8ca7cca39445050455f2c,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1552+K1552+L1552+M1552+N1552,=O1552+P1552,=((Q1552/(R1552+R1551)))*100,,0,MINA-651,"[]"
2009-03-19,1552,72932f3d14effe6a644f89b82d3d0443b46a32cd,eb0ea58142fa19c96a4004fdd5e1c02b64b7ade3,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1553+K1553+L1553+M1553+N1553,=O1553+P1553,=((Q1553/(R1553+R1552)))*100,,0,,"[]"
2009-03-19,1553,401fd4c03e2c1820d0b73083d3439b03c79cb558,72932f3d14effe6a644f89b82d3d0443b46a32cd,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1554+K1554+L1554+M1554+N1554,=O1554+P1554,=((Q1554/(R1554+R1553)))*100,,0,,"[]"
2009-03-19,1554,edeb5f70cfe77c3c4464de16ec9997edfc4cc91a,401fd4c03e2c1820d0b73083d3439b03c79cb558,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1555+K1555+L1555+M1555+N1555,=O1555+P1555,=((Q1555/(R1555+R1554)))*100,,0,MINA-677,"[]"
2009-03-20,1555,4a141938cd29a4c205144ec724874d9d4761f45d,edeb5f70cfe77c3c4464de16ec9997edfc4cc91a,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1556+K1556+L1556+M1556+N1556,=O1556+P1556,=((Q1556/(R1556+R1555)))*100,,0,MINA-674,"[]"
2009-03-21,1556,bd14a91a3e9cf893002db8b6e462277443d7eb0b,4a141938cd29a4c205144ec724874d9d4761f45d,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1557+K1557+L1557+M1557+N1557,=O1557+P1557,=((Q1557/(R1557+R1556)))*100,,0,,"[]"
2009-03-21,1557,1bf34adc4b0ca5308165ad8bd6024d9953d13ab9,bd14a91a3e9cf893002db8b6e462277443d7eb0b,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1558+K1558+L1558+M1558+N1558,=O1558+P1558,=((Q1558/(R1558+R1557)))*100,,0,,"[]"
2009-03-21,1558,6c7ad9c34415531d6bb1e27ed1b06fe7c93fb4a3,1bf34adc4b0ca5308165ad8bd6024d9953d13ab9,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1559+K1559+L1559+M1559+N1559,=O1559+P1559,=((Q1559/(R1559+R1558)))*100,,0,MINA-672,"[]"
2009-03-22,1559,3084e59c8a5c2cb56770402d74f0e8cb056178d6,6c7ad9c34415531d6bb1e27ed1b06fe7c93fb4a3,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1560+K1560+L1560+M1560+N1560,=O1560+P1560,=((Q1560/(R1560+R1559)))*100,,0,,"[]"
2009-03-22,1560,bfd6eab7b5eac7b2eb7f60f45e71187b2c8ed996,3084e59c8a5c2cb56770402d74f0e8cb056178d6,"[]","[]","[]","[]","[]",0,0,0,0,0,59,190,=J1561+K1561+L1561+M1561+N1561,=O1561+P1561,=((Q1561/(R1561+R1560)))*100,,0,,"[]"
